,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
17038,i cant install my new books,"['i', 'cant', 'install', 'my', 'new', 'books']",1,2019-03-04,0.0,0.0,1.0,0.0
17039,the app is not installing in my android 7.0 version . it download completely but couldn't installing,"['the', 'app', 'is', 'not', 'install', 'in', 'my', 'android', 'version', 'it', 'download', 'completely', 'but', 'couldn', 't', 'install']",1,2019-03-04,0.0,0.0,1.0,0.0
17040,ok,['ok'],5,2019-03-04,0.296,1.0,0.0,0.0
17041,love it,"['love', 'it']",5,2019-03-04,0.6369,0.808,0.192,0.0
17042,nice studying books app,"['nice', 'studying', 'books', 'app']",5,2019-03-04,0.4215,0.483,0.517,0.0
17043,tgh,['tgh'],5,2019-03-04,0.0,0.0,1.0,0.0
17044,good,['good'],1,2019-03-04,0.4404,1.0,0.0,0.0
17045,It's an amazing app😍😍😍😍,"['it', 's', 'an', 'amazing', 'app']",5,2019-03-04,0.5859,0.559,0.441,0.0
17046,good,['good'],4,2019-03-04,0.4404,1.0,0.0,0.0
17047,not a very good,"['not', 'a', 'very', 'good']",1,2019-03-04,-0.3865,0.0,0.433,0.567
17048,grateful to have,"['grateful', 'to', 'have']",5,2019-03-04,0.4588,0.6,0.4,0.0
17049,very nice,"['very', 'nice']",5,2019-03-04,0.4754,0.756,0.244,0.0
17050,it downloads completely but gives an error on installation. have tried virtually everything to no avail. please fix this,"['it', 'download', 'completely', 'but', 'gives', 'an', 'error', 'on', 'install', 'have', 'tried', 'virtually', 'everything', 'to', 'no', 'avail', 'please', 'fix', 'this']",1,2019-03-04,-0.5267,0.117,0.632,0.251
17051,I miss the old store UI when browsing for books. It was cleaner and faster. As far as reading goes the UI is great.,"['i', 'miss', 'the', 'old', 'store', 'ui', 'when', 'browsing', 'for', 'books', 'it', 'was', 'cleaner', 'and', 'fast', 'as', 'far', 'as', 'reading', 'goes', 'the', 'ui', 'is', 'great']",5,2019-03-04,0.6369,0.212,0.73,0.058
17052,awesome,['awesome'],5,2019-03-04,0.6249,1.0,0.0,0.0
17053,Amazingly simple.,"['amazingly', 'simple']",5,2019-03-04,0.0,0.0,1.0,0.0
17054,"I bought a new tablet when my old kindle broke, instead of buying a new kindle. What a mistake! The app is a nightmare. It won't download anything in my library, and consistently refuses to recognise my credit card if I want to buy anything new. Not that I do, because all Amazon sells is books that have been out for years, and they keep pushing crappy self published books at me. I am so over this app. A disgrace, like the company that developed it.","['i', 'bought', 'a', 'new', 'tablet', 'when', 'my', 'old', 'kindle', 'broke', 'instead', 'of', 'buy', 'a', 'new', 'kindle', 'what', 'a', 'mistake', 'the', 'app', 'is', 'a', 'nightmare', 'it', 'won', 't', 'download', 'anything', 'in', 'my', 'library', 'and', 'consistently', 'refuses', 'to', 'recognise', 'my', 'credit', 'card', 'if', 'i', 'want', 'to', 'buy', 'anything', 'new', 'not', 'that', 'i', 'do', 'because', 'all', 'amazon', 'sells', 'is', 'books', 'that', 'have', 'been', 'out', 'for', 'years', 'and', 'they', 'keep', 'pushing', 'crappy', 'self', 'published', 'books', 'at', 'me', 'i', 'am', 'so', 'over', 'this', 'app', 'a', 'disgrace', 'like', 'the', 'company', 'that', 'developed', 'it']",1,2019-03-04,-0.7345,0.091,0.772,0.138
17055,kko9,['kko'],5,2019-03-04,0.0,0.0,1.0,0.0
17056,I really enjoy my kindle app. I use it work and at home.,"['i', 'really', 'enjoy', 'my', 'kindle', 'app', 'i', 'use', 'it', 'work', 'and', 'at', 'home']",5,2019-03-04,0.5413,0.259,0.741,0.0
17057,pleasant,['pleasant'],5,2019-03-04,0.5106,1.0,0.0,0.0
17058,"Ofcourse it doesn't serve the purpose of true kindle (screen) but still, the features like highlight, dictionary, wikipedia-search and other options makes life really easy :) And recently, the animation of turning page, I just loved it. Overall a really good read app with Goodreads sync.","['ofcourse', 'it', 'doesn', 't', 'serve', 'the', 'purpose', 'of', 'true', 'kindle', 'screen', 'but', 'still', 'the', 'feature', 'like', 'highlight', 'dictionary', 'wikipedia', 'search', 'and', 'other', 'option', 'makes', 'life', 'really', 'easy', 'and', 'recently', 'the', 'animation', 'of', 'turning', 'page', 'i', 'just', 'loved', 'it', 'overall', 'a', 'really', 'good', 'read', 'app', 'with', 'goodreads', 'sync']",4,2019-03-04,0.981,0.418,0.582,0.0
17059,I can no longer access my library ebooks after I have renewed them.  Very frustrating!,"['i', 'can', 'no', 'longer', 'access', 'my', 'library', 'ebooks', 'after', 'i', 'have', 'renewed', 'them', 'very', 'frustration']",2,2019-03-04,-0.6893,0.0,0.659,0.341
17060,nice job has been presented by kindley.,"['nice', 'job', 'has', 'been', 'presented', 'by', 'kindley']",5,2019-03-04,0.4215,0.318,0.682,0.0
17061,great app,"['great', 'app']",5,2019-03-04,0.6249,0.804,0.196,0.0
17062,nice experience,"['nice', 'experience']",1,2019-03-04,0.4215,0.737,0.263,0.0
17063,Very cool!,"['very', 'cool']",5,2019-03-04,0.4376,0.743,0.257,0.0
17064,Can't get rid of it!!!,"['can', 't', 'get', 'rid', 'of', 'it']",1,2019-03-04,0.0,0.0,1.0,0.0
17065,Absolutely love this app!! A true keeper!!,"['absolutely', 'love', 'this', 'app', 'a', 'true', 'keeper']",5,2019-03-04,0.8577,0.679,0.321,0.0
17066,they are taking money out of my account even after i cancelled them since November of 2018,"['they', 'are', 'taking', 'money', 'out', 'of', 'my', 'account', 'even', 'after', 'i', 'cancelled', 'them', 'since', 'november', 'of']",1,2019-03-04,-0.25,0.0,0.882,0.118
17067,its helpful 😊,"['its', 'helpful']",5,2019-03-04,0.8316,0.688,0.312,0.0
17068,I love my Amazon kindle app. access to as many books as I want.,"['i', 'love', 'my', 'amazon', 'kindle', 'app', 'access', 'to', 'as', 'many', 'books', 'as', 'i', 'want']",5,2019-03-04,0.7351,0.444,0.556,0.0
17069,"So far, so good with all things Amazon.","['so', 'far', 'so', 'good', 'with', 'all', 'things', 'amazon']",5,2019-03-04,0.6976,0.49,0.51,0.0
17070,great,['great'],5,2019-03-04,0.6249,1.0,0.0,0.0
17071,aaa,['aaa'],5,2019-03-04,0.0,0.0,1.0,0.0
17072,good app,"['good', 'app']",5,2019-03-04,0.4404,0.744,0.256,0.0
17073,rt on time,"['rt', 'on', 'time']",5,2019-03-04,0.0,0.0,1.0,0.0
17074,wow wonderful,"['wow', 'wonderful']",5,2019-03-04,0.8176,1.0,0.0,0.0
17075,I am thankful.,"['i', 'am', 'thankful']",5,2019-03-04,0.5719,0.787,0.213,0.0
17076,nice,['nice'],4,2019-03-04,0.4215,1.0,0.0,0.0
17077,saikrishna,['saikrishna'],1,2019-03-04,0.0,0.0,1.0,0.0
17078,"Wonderful app, when it works. Keep having to delete and reinstall.","['wonderful', 'app', 'when', 'it', 'works', 'keep', 'having', 'to', 'delete', 'and', 'install']",3,2019-03-04,0.5719,0.27,0.73,0.0
17079,"Great App , easy to use","['great', 'app', 'easy', 'to', 'use']",5,2019-03-04,0.7906,0.7,0.3,0.0
17080,Love my Kindle. I'm never without a book.,"['love', 'my', 'kindle', 'i', 'm', 'never', 'without', 'a', 'book']",5,2019-03-04,0.6369,0.412,0.588,0.0
17081,great,['great'],5,2019-03-04,0.6249,1.0,0.0,0.0
17082,i hate it .i cant underline.there is no proper energy saving reading mode.it strains my eyes.only way to dim is to reduce the brightness of the phone all together.,"['i', 'hate', 'it', 'i', 'cant', 'underline', 'there', 'is', 'no', 'proper', 'energy', 'saving', 'reading', 'mode', 'it', 'strains', 'my', 'eyes', 'only', 'way', 'to', 'dim', 'is', 'to', 'reduce', 'the', 'brightness', 'of', 'the', 'phone', 'all', 'together']",2,2019-03-04,-0.0803,0.186,0.648,0.166
17083,Love my Kindle!!!,"['love', 'my', 'kindle']",5,2019-03-04,0.7249,0.717,0.283,0.0
17084,ok,['ok'],5,2019-03-04,0.296,1.0,0.0,0.0
17085,"I have has this kindle app for a long time (years) with no issues, but recently, probably for the last four months or so, I have been having issues downloading, accessing and buying books. I might click on a book to start reading and nothing shows up. so I have had to to uninstall and reinstall this app so many times. I have no idea who to reach out to to fix this problem.","['i', 'have', 'has', 'this', 'kindle', 'app', 'for', 'a', 'long', 'time', 'years', 'with', 'no', 'issues', 'but', 'recently', 'probably', 'for', 'the', 'last', 'four', 'months', 'or', 'so', 'i', 'have', 'been', 'having', 'issues', 'download', 'accessing', 'and', 'buy', 'books', 'i', 'might', 'click', 'on', 'a', 'book', 'to', 'start', 'reading', 'and', 'nothing', 'shows', 'up', 'so', 'i', 'have', 'had', 'to', 'to', 'install', 'and', 'install', 'this', 'app', 'so', 'many', 'times', 'i', 'have', 'no', 'idea', 'who', 'to', 'reach', 'out', 'to', 'to', 'fix', 'this', 'problem']",2,2019-03-04,-0.9459,0.015,0.789,0.196
17086,i gave 1 star because it didnt take long to download the books i gave another for the reviews i gave the last one because the rating but i didnt give one because i feel like a person shall read it for you and i missed one because of how i learnt how to read all books,"['i', 'gave', 'star', 'because', 'it', 'didnt', 'take', 'long', 'to', 'download', 'the', 'books', 'i', 'gave', 'another', 'for', 'the', 'reviews', 'i', 'gave', 'the', 'last', 'one', 'because', 'the', 'rating', 'but', 'i', 'didnt', 'give', 'one', 'because', 'i', 'feel', 'like', 'a', 'person', 'shall', 'read', 'it', 'for', 'you', 'and', 'i', 'missed', 'one', 'because', 'of', 'how', 'i', 'learnt', 'how', 'to', 'read', 'all', 'books']",3,2019-03-04,0.1154,0.062,0.884,0.054
17087,"awesome, except that I sccidemtly subscribed to services that were not clear to be added charged, in a Sun-Times catagory.","['awesome', 'except', 'that', 'i', 'sccidemtly', 'subscribed', 'to', 'services', 'that', 'were', 'not', 'clear', 'to', 'be', 'added', 'charged', 'in', 'a', 'sun', 'times', 'catagory']",5,2019-03-04,0.2769,0.178,0.65,0.173
17088,"best reader, boon for reading","['best', 'reader', 'boon', 'for', 'reading']",5,2019-03-04,0.6369,0.512,0.488,0.0
17089,Love this app ❤️😁,"['love', 'this', 'app']",5,2019-03-04,0.6369,0.583,0.417,0.0
17090,"Books don't actually update. I have a book in my library that had the cover updated and a few errors fixed. The new cover shows up from the library, but the old cover and errors are still there when I open the book on any device. I have tried deleting and redownloading the book, refreshing my settings, and even reinstalling the app. Auto update is on but doesn't work. Other people I've talked to also had the same problem. Support is unhelpful with this issue and just sends you in a loop.","['books', 'don', 't', 'actually', 'update', 'i', 'have', 'a', 'book', 'in', 'my', 'library', 'that', 'had', 'the', 'cover', 'update', 'and', 'a', 'few', 'errors', 'fixed', 'the', 'new', 'cover', 'shows', 'up', 'from', 'the', 'library', 'but', 'the', 'old', 'cover', 'and', 'errors', 'are', 'still', 'there', 'when', 'i', 'open', 'the', 'book', 'on', 'any', 'device', 'i', 'have', 'tried', 'delete', 'and', 'download', 'the', 'book', 'refreshing', 'my', 'settings', 'and', 'even', 'install', 'the', 'app', 'auto', 'update', 'is', 'on', 'but', 'doesn', 't', 'work', 'other', 'people', 'i', 've', 'talked', 'to', 'also', 'had', 'the', 'same', 'problem', 'support', 'is', 'unhelpful', 'with', 'this', 'issue', 'and', 'just', 'sends', 'you', 'in', 'a', 'loop']",2,2019-03-04,-0.5859,0.038,0.873,0.089
17091,good,['good'],4,2019-03-04,0.4404,1.0,0.0,0.0
17092,I love being able to get the free books and reading them.,"['i', 'love', 'being', 'able', 'to', 'get', 'the', 'free', 'books', 'and', 'reading', 'them']",5,2019-03-04,0.8176,0.455,0.545,0.0
17093,hhhh just i don't know,"['hhhh', 'just', 'i', 'don', 't', 'know']",5,2019-03-04,0.0,0.0,1.0,0.0
17094,Its stopped working from this update and will not reinstall so i cannot read any books i have purchased what is going on ?,"['its', 'stopped', 'working', 'from', 'this', 'update', 'and', 'will', 'not', 'install', 'so', 'i', 'can', 'not', 'read', 'any', 'books', 'i', 'have', 'purchase', 'what', 'is', 'going', 'on']",1,2019-03-04,-0.2263,0.0,0.913,0.087
17095,love it,"['love', 'it']",5,2019-03-04,0.6369,0.808,0.192,0.0
17096,"Have a hard time downloading content i buy and it leaves me regretting my purchases. wifi or 5g, books will stop downloading on me without any explanation of why. it's frustrating. Downloading","['have', 'a', 'hard', 'time', 'download', 'content', 'i', 'buy', 'and', 'it', 'leaves', 'me', 'regretting', 'my', 'purchase', 'wifi', 'or', 'g', 'books', 'will', 'stop', 'download', 'on', 'me', 'without', 'any', 'explanation', 'of', 'why', 'it', 's', 'frustration', 'download']",2,2019-03-04,-0.802,0.0,0.739,0.261
17097,Great to be able to read on my phone,"['great', 'to', 'be', 'able', 'to', 'read', 'on', 'my', 'phone']",5,2019-03-04,0.6249,0.339,0.661,0.0
17098,Good app for study..,"['good', 'app', 'for', 'study']",5,2019-03-04,0.4404,0.492,0.508,0.0
17099,"Good in some ways. The problem comes when managing collections. It very often looses books from collections, sometimes it just wont add books to a collection. I've contacted kindle for help - they suggest de-registering, then re-installing the app. This doesn't fix the problem. This problem has persisted for a long time. Amazon don't seem interested in fixing it. I've googled this problem and it seems a common fault. Very dissapointed with Amazon- very poor service.","['good', 'in', 'some', 'ways', 'the', 'problem', 'comes', 'when', 'managing', 'collection', 'it', 'very', 'often', 'looses', 'books', 'from', 'collection', 'sometimes', 'it', 'just', 'wont', 'add', 'books', 'to', 'a', 'collection', 'i', 've', 'contacted', 'kindle', 'for', 'help', 'they', 'suggest', 'de', 'registering', 'then', 're', 'install', 'the', 'app', 'this', 'doesn', 't', 'fix', 'the', 'problem', 'this', 'problem', 'has', 'persisted', 'for', 'a', 'long', 'time', 'amazon', 'don', 't', 'seem', 'interested', 'in', 'fixing', 'it', 'i', 've', 'googled', 'this', 'problem', 'and', 'it', 'seems', 'a', 'common', 'fault', 'very', 'dissapointed', 'with', 'amazon', 'very', 'poor', 'service']",1,2019-03-04,-0.9007,0.1,0.666,0.234
17100,Lov my kindle,"['lov', 'my', 'kindle']",5,2019-03-04,0.0,0.0,1.0,0.0
17101,great when it works! i have to disable and reinstall every couple of weeks because it stops working. when it works I love it! It is so convenient to have a book handy at all times--except when the program wont open.,"['great', 'when', 'it', 'works', 'i', 'have', 'to', 'disable', 'and', 'install', 'every', 'couple', 'of', 'weeks', 'because', 'it', 'stops', 'working', 'when', 'it', 'works', 'i', 'love', 'it', 'it', 'is', 'so', 'convenient', 'to', 'have', 'a', 'book', 'handy', 'at', 'all', 'times', 'except', 'when', 'the', 'program', 'wont', 'open']",3,2019-03-04,0.8513,0.195,0.77,0.035
17102,"The only reason I bought a book on kindle is so that I could reference it with page number which, guess what? It doesn't have anymore! Thanks for the downgrade kindle","['the', 'only', 'reason', 'i', 'bought', 'a', 'book', 'on', 'kindle', 'is', 'so', 'that', 'i', 'could', 'reference', 'it', 'with', 'page', 'number', 'which', 'guess', 'what', 'it', 'doesn', 't', 'have', 'anymore', 'thanks', 'for', 'the', 'downgrade', 'kindle']",1,2019-03-04,-0.3395,0.043,0.867,0.09
17103,nice,['nice'],5,2019-03-04,0.4215,1.0,0.0,0.0
17104,"creators made unlimited so hard to find & cancel, so you waste your money on their trash product. absolutely ridiculous.","['creators', 'made', 'unlimited', 'so', 'hard', 'to', 'find', 'cancel', 'so', 'you', 'waste', 'your', 'money', 'on', 'their', 'trash', 'product', 'absolutely', 'ridiculous']",1,2019-03-04,-0.8288,0.0,0.606,0.394
17105,gyf,['gyf'],3,2019-03-04,0.0,0.0,1.0,0.0
17106,good,['good'],5,2019-03-04,0.4404,1.0,0.0,0.0
17107,Good,['good'],4,2019-03-04,0.4404,1.0,0.0,0.0
17108,excellent,['excellent'],5,2019-03-04,0.5719,1.0,0.0,0.0
17109,Payment Portal Services not impressed,"['payment', 'portal', 'services', 'not', 'impressed']",4,2019-03-04,-0.3724,0.0,0.61,0.39
17110,I PAID for the book but it does not allow me to download the book!!! Please REFUND my money to me!!!,"['i', 'paid', 'for', 'the', 'book', 'but', 'it', 'does', 'not', 'allow', 'me', 'to', 'download', 'the', 'book', 'please', 'refund', 'my', 'money', 'to', 'me']",1,2019-03-04,0.48,0.171,0.746,0.083
17111,good app,"['good', 'app']",5,2019-03-04,0.4404,0.744,0.256,0.0
17112,good,['good'],1,2019-03-04,0.4404,1.0,0.0,0.0
17113,total waste of time,"['total', 'waste', 'of', 'time']",1,2019-03-04,-0.4215,0.0,0.517,0.483
17114,app will not open even with recent updates.,"['app', 'will', 'not', 'open', 'even', 'with', 'recent', 'update']",1,2019-03-04,0.0,0.0,1.0,0.0
17115,its the best,"['its', 'the', 'best']",5,2019-03-04,0.6369,0.677,0.323,0.0
17116,mirashe,['mirashe'],5,2019-03-04,0.0,0.0,1.0,0.0
17117,"Loved using it to read my kindle books, even though it gets slower and slower with each update. Now, though, it won't work at all since latest update. Amazon, please fix this asap!  UPDATE: Uninstalled the app from Google Play, rebooted my android for a clean start, and then reinstalled.  Is now working fine, though still very slow to load and respond to menus.","['loved', 'using', 'it', 'to', 'read', 'my', 'kindle', 'books', 'even', 'though', 'it', 'gets', 'slower', 'and', 'slower', 'with', 'each', 'update', 'now', 'though', 'it', 'won', 't', 'work', 'at', 'all', 'since', 'latest', 'update', 'amazon', 'please', 'fix', 'this', 'asap', 'update', 'install', 'the', 'app', 'from', 'google', 'play', 'rebooted', 'my', 'android', 'for', 'a', 'clean', 'start', 'and', 'then', 'install', 'is', 'now', 'working', 'fine', 'though', 'still', 'very', 'slow', 'to', 'load', 'and', 'respond', 'to', 'menus']",4,2019-03-04,0.92,0.209,0.791,0.0
17118,"Can't find any account with my phone number. Aw! Neither can the other official, organized Google hackers leaders. Maybe they should contact their friends at Freedom Mobile.","['can', 't', 'find', 'any', 'account', 'with', 'my', 'phone', 'number', 'aw', 'neither', 'can', 'the', 'other', 'official', 'organize', 'google', 'hackers', 'leaders', 'maybe', 'they', 'should', 'contact', 'their', 'friends', 'at', 'freedom', 'mobile']",1,2019-03-04,0.8356,0.27,0.73,0.0
17119,"I've been using my kindle constantly for several years now. I think this latest update has messed me up. Now I can't get it to work. I've tried uninstalling it and reinstalling it. All I get is ""download pending. "" This isn't the first time I've found that an ""update"" on an app caused it to function worse than before it was updated. I think the only ""bug"" they were fixing was adding adds. Don't they make enough money selling books?","['i', 've', 'been', 'using', 'my', 'kindle', 'constantly', 'for', 'several', 'years', 'now', 'i', 'think', 'this', 'latest', 'update', 'has', 'messed', 'me', 'up', 'now', 'i', 'can', 't', 'get', 'it', 'to', 'work', 'i', 've', 'tried', 'install', 'it', 'and', 'install', 'it', 'all', 'i', 'get', 'is', 'download', 'pending', 'this', 'isn', 't', 'the', 'first', 'time', 'i', 've', 'found', 'that', 'an', 'update', 'on', 'an', 'app', 'caused', 'it', 'to', 'function', 'worse', 'than', 'before', 'it', 'was', 'update', 'i', 'think', 'the', 'only', 'bug', 'they', 'were', 'fixing', 'was', 'adding', 'adds', 'don', 't', 'they', 'make', 'enough', 'money', 'selling', 'books']",1,2019-03-04,-0.6705,0.0,0.931,0.069
